"날짜","종가","시가","고가","저가","거래량","변동 %"
"2021- 11- 08","431.23","431.90","432.31","430.50","3.51M","0.12%"
"2021- 11- 05","430.71","431.55","432.76","429.30","4.94M","0.34%"
"2021- 11- 04","429.25","427.82","429.37","427.54","4.29M","0.47%"
"2021- 11- 03","427.25","424.13","427.57","423.69","3.56M","0.60%"
"2021- 11- 02","424.69","423.16","424.95","423.04","2.99M","0.39%"
"2021- 11- 01","423.05","423.20","423.53","421.29","3.94M","0.21%"
"2021- 10- 29","422.16","419.15","422.52","418.87","4.64M","0.18%"
"2021- 10- 28","421.41","418.79","421.41","418.79","3.64M","0.98%"
"2021- 10- 27","417.33","419.62","420.24","417.29","2.87M","-0.43%"
"2021- 10- 26","419.15","420.42","421.52","418.87","3.09M","0.10%"
"2021- 10- 25","418.75","417.65","419.14","415.96","2.51M","0.52%"
"2021- 10- 22","416.59","416.58","418.00","414.70","3.65M","-0.10%"
"2021- 10- 21","417.01","415.29","417.24","414.95","2.58M","0.25%"
"2021- 10- 20","415.99","414.78","416.21","414.65","3.21M","0.39%"
"2021- 10- 19","414.38","412.84","414.38","412.17","2.84M","0.78%"
"2021- 10- 18","411.18","408.20","411.46","407.53","3.40M","0.30%"
"2021- 10- 15","409.93","408.92","410.26","408.27","3.50M","0.78%"
"2021- 10- 14","406.76","403.72","406.95","403.23","3.79M","1.68%"
"2021- 10- 13","400.04","399.64","400.88","396.75","6.49M","0.32%"
"2021- 10- 12","398.76","400.48","400.88","397.90","6.20M","-0.20%"
"2021- 10- 11","399.56","402.04","404.74","399.56","3.70M","-0.73%"
"2021- 10- 08","402.49","404.04","404.39","401.94","3.96M","-0.19%"
"2021- 10- 07","403.25","403.06","406.03","402.87","4.41M","0.86%"
"2021- 10- 06","399.81","394.53","400.01","393.07","6.59M","0.44%"
"2021- 10- 05","398.04","395.56","400.35","394.79","5.52M","0.97%"
"2021- 10- 04","394.21","398.03","398.93","392.00","8.82M","-1.23%"
"2021- 10- 01","399.12","396.23","400.85","392.77","8.48M","1.20%"
"2021- 09- 30","394.40","400.76","401.52","394.39","9.51M","-1.27%"
"2021- 09- 29","399.46","399.97","401.77","398.88","4.72M","-0.17%"
"2021- 09- 28","400.14","405.20","405.81","399.40","8.23M","-2.00%"
"2021- 09- 27","408.30","408.25","409.55","407.63","3.55M","-0.28%"
"2021- 09- 24","409.46","407.17","410.13","406.95","3.42M","0.17%"
"2021- 09- 23","408.78","405.65","410.32","405.47","4.10M","1.21%"
"2021- 09- 22","403.90","402.27","405.83","401.31","6.00M","0.96%"
"2021- 09- 21","400.04","402.79","403.86","399.49","6.42M","-0.10%"
"2021- 09- 20","400.43","401.15","402.60","395.58","10.94M","-1.63%"
"2021- 09- 17","407.08","410.35","410.78","406.77","5.40M","-0.98%"
"2021- 09- 16","411.11","411.36","412.19","408.25","3.35M","-0.17%"
"2021- 09- 15","411.82","408.73","412.24","407.72","3.89M","0.83%"
"2021- 09- 14","408.41","412.10","412.15","407.50","3.66M","-0.52%"
"2021- 09- 13","410.54","412.58","412.70","408.35","4.74M","0.23%"
"2021- 09- 10","409.58","414.69","415.10","409.42","4.04M","-0.77%"
"2021- 09- 09","412.77","414.35","416.04","412.57","3.89M","-0.45%"
"2021- 09- 08","414.63","414.52","415.24","412.70","4.01M","-0.10%"
"2021- 09- 07","415.03","416.20","416.20","414.43","3.54M","-0.37%"
"2021- 09- 03","416.57","415.58","417.06","415.16","3.74M","-0.04%"
"2021- 09- 02","416.73","416.83","417.43","415.50","2.84M","0.30%"
"2021- 09- 01","415.49","416.06","416.58","415.17","3.26M","0.11%"
"2021- 08- 31","415.05","415.66","416.02","414.58","6.06M","-0.17%"
"2021- 08- 30","415.76","414.70","416.56","414.42","2.81M","0.46%"
"2021- 08- 27","413.86","411.09","414.33","411.02","3.88M","0.89%"
"2021- 08- 26","410.22","412.48","412.63","410.20","4.71M","-0.58%"
"2021- 08- 25","412.63","412.09","413.21","411.67","3.26M","0.18%"
"2021- 08- 24","411.87","411.86","412.35","411.35","3.01M","0.16%"
"2021- 08- 23","411.22","409.31","412.08","409.31","3.26M","0.89%"
"2021- 08- 20","407.61","404.68","407.92","404.26","3.26M","0.79%"
"2021- 08- 19","404.41","401.04","405.50","400.94","5.51M","0.14%"
"2021- 08- 18","403.84","406.99","408.72","403.56","4.88M","-1.08%"
"2021- 08- 17","408.23","408.40","409.02","405.31","5.19M","-0.66%"
"2021- 08- 16","410.94","408.82","411.00","407.15","3.39M","0.24%"
"2021- 08- 13","409.96","409.64","409.96","409.18","2.25M","0.20%"
"2021- 08- 12","409.15","407.85","409.33","406.98","2.32M","0.29%"
"2021- 08- 11","407.96","408.01","408.07","406.91","3.55M","0.24%"
"2021- 08- 10","406.98","406.93","407.67","406.28","2.40M","0.13%"
"2021- 08- 09","406.47","406.86","407.03","405.72","1.98M","-0.10%"
"2021- 08- 08","406.86","406.86","406.86","406.86","","0.00%"
"2021- 08- 07","406.86","406.86","406.86","406.86","","0.00%"
"2021- 08- 06","406.86","406.49","407.16","406.17","2.49M","0.17%"
"2021- 08- 05","406.16","404.72","406.16","404.41","3.05M","0.62%"
"2021- 08- 04","403.64","404.26","404.86","403.36","3.88M","-0.48%"
"2021- 08- 03","405.58","403.13","405.58","400.92","4.13M","0.81%"
"2021- 08- 02","402.33","404.82","405.29","402.03","5.81M","-0.20%"
"2021- 07- 30","403.15","402.61","404.50","402.47","5.20M","-0.49%"
"2021- 07- 29","405.13","404.35","406.13","404.35","2.27M","0.43%"
"2021- 07- 28","403.39","404.18","404.74","402.05","3.76M","-0.05%"
"2021- 07- 27","403.61","404.28","404.28","400.83","3.63M","-0.44%"
"2021- 07- 26","405.41","403.84","405.41","403.84","2.37M","0.25%"
"2021- 07- 23","404.38","402.17","404.75","401.58","3.15M","1.00%"
"2021- 07- 22","400.38","399.71","400.56","398.70","2.58M","0.21%"
"2021- 07- 21","399.53","397.48","399.62","397.27","3.00M","0.84%"
"2021- 07- 20","396.20","391.35","397.50","390.01","4.04M","1.41%"
"2021- 07- 19","390.68","391.78","392.26","387.93","12.34M","-1.50%"
"2021- 07- 16","396.61","400.80","400.84","396.15","4.52M","-0.78%"
"2021- 07- 15","399.72","399.86","400.37","397.82","4.48M","-0.32%"
"2021- 07- 14","401.01","402.15","402.56","399.82","3.33M","0.14%"
"2021- 07- 13","400.46","401.07","402.47","400.20","4.31M","-0.34%"
"2021- 07- 12","401.82","400.31","401.97","399.88","2.93M","0.36%"
"2021- 07- 09","400.37","397.63","400.57","397.43","3.33M","1.06%"
"2021- 07- 08","396.19","393.98","396.87","393.07","5.82M","-0.80%"
"2021- 07- 07","399.37","398.67","399.66","396.71","4.75M","0.34%"
"2021- 07- 06","398.00","398.75","398.93","395.30","4.33M","-0.19%"
"2021- 07- 05","398.75","398.75","398.75","398.75","","0.00%"
"2021- 07- 04","398.75","398.75","398.75","398.75","","0.00%"
"2021- 07- 03","398.75","398.75","398.75","398.75","","0.00%"
"2021- 07- 02","398.75","396.85","399.05","396.52","4.36M","0.76%"
"2021- 07- 01","395.74","394.26","395.78","394.21","3.41M","0.56%"
"2021- 06- 30","393.52","392.73","394.12","392.73","3.80M","0.09%"
"2021- 06- 29","393.16","393.35","393.94","392.66","2.93M","-0.29%"
"2021- 06- 28","394.32","394.03","394.44","392.83","2.42M","0.21%"
"2021- 06- 25","393.50","392.97","393.91","392.57","2.86M","0.37%"
"2021- 06- 24","392.05","391.97","392.51","391.68","2.99M","0.57%"
"2021- 06- 23","389.82","390.37","391.14","389.75","2.40M","-0.11%"
"2021- 06- 22","390.24","388.21","391.06","387.58","2.71M","0.53%"
"2021- 06- 21","388.18","384.50","388.38","383.65","4.39M","1.40%"
"2021- 06- 18","382.82","384.91","385.38","382.55","5.21M","-1.33%"
"2021- 06- 17","387.97","387.62","388.91","385.50","4.07M","-0.04%"
"2021- 06- 16","388.11","390.42","390.58","386.02","4.19M","-0.55%"
"2021- 06- 15","390.25","391.15","391.20","389.41","2.41M","-0.21%"
"2021- 06- 14","391.07","390.21","391.07","389.00","2.25M","0.25%"
"2021- 06- 11","390.09","390.00","390.20","388.73","2.24M","0.17%"
"2021- 06- 10","389.41","388.86","390.36","387.58","2.61M","0.46%"
"2021- 06- 09","387.62","389.08","389.13","387.41","2.97M","-0.16%"
"2021- 06- 08","388.23","389.00","389.08","386.44","2.39M","0.02%"
"2021- 06- 07","388.17","388.52","388.69","387.25","2.50M","-0.08%"
"2021- 06- 04","388.50","386.81","388.80","386.76","2.63M","0.91%"
"2021- 06- 03","385.01","384.17","386.11","382.70","3.39M","-0.38%"
"2021- 06- 02","386.48","386.45","387.24","385.47","3.21M","0.17%"
"2021- 06- 01","385.83","388.50","388.62","385.38","4.39M","-0.08%"
"2021- 05- 28","386.13","387.03","387.27","385.94","3.37M","0.19%"
"2021- 05- 27","385.38","386.28","386.78","385.32","3.02M","0.04%"
"2021- 05- 26","385.21","385.09","385.75","384.07","2.64M","0.18%"
"2021- 05- 25","384.51","386.40","386.76","383.94","4.03M","-0.21%"
"2021- 05- 24","385.32","383.69","386.40","383.44","2.96M","1.01%"
"2021- 05- 21","381.47","383.23","384.45","381.01","3.57M","-0.08%"
"2021- 05- 20","381.76","378.57","382.99","378.45","4.78M","1.07%"
"2021- 05- 19","377.73","374.06","377.84","372.62","5.09M","-0.26%"
"2021- 05- 18","378.73","382.25","382.47","378.54","3.13M","-0.86%"
"2021- 05- 17","382.03","381.90","382.75","380.00","3.78M","-0.24%"
"2021- 05- 14","382.95","379.81","383.79","379.81","5.17M","1.54%"
"2021- 05- 13","377.16","374.21","379.05","374.17","7.19M","1.19%"
"2021- 05- 12","372.73","378.04","379.27","372.13","7.71M","-2.13%"
"2021- 05- 11","380.86","379.75","381.74","376.95","7.08M","-0.88%"
"2021- 05- 10","384.23","388.41","388.66","384.09","5.94M","-0.98%"
"2021- 05- 07","388.03","386.02","388.68","385.33","3.52M","0.71%"
"2021- 05- 06","385.28","382.26","385.37","380.27","4.74M","0.81%"
"2021- 05- 05","382.17","383.72","383.91","381.44","4.41M","0.02%"
"2021- 05- 04","382.10","382.52","382.96","378.45","5.49M","-0.61%"
"2021- 05- 03","384.44","385.56","385.94","383.96","4.18M","0.23%"
"2021- 04- 30","383.57","383.91","384.76","382.73","5.22M","-0.66%"
"2021- 04- 29","386.12","386.40","386.74","382.81","4.21M","0.67%"
"2021- 04- 28","383.56","384.10","385.17","383.24","3.96M","-0.05%"
"2021- 04- 27","383.74","384.20","384.38","382.72","3.37M","-0.03%"
"2021- 04- 26","383.86","383.73","384.45","383.32","3.13M","0.22%"
"2021- 04- 23","383.03","379.57","384.45","379.46","3.78M","1.07%"
"2021- 04- 22","378.99","382.32","383.12","377.96","3.97M","-0.92%"
"2021- 04- 21","382.50","378.28","382.67","378.14","3.64M","0.94%"
"2021- 04- 20","378.94","380.49","381.16","377.46","4.11M","-0.73%"
"2021- 04- 19","381.74","382.62","383.09","380.37","3.95M","-0.49%"
"2021- 04- 16","383.63","383.56","384.15","382.19","3.25M","0.35%"
"2021- 04- 15","382.29","380.33","382.54","380.28","3.57M","1.07%"
"2021- 04- 14","378.23","379.46","380.51","377.70","3.69M","-0.32%"
"2021- 04- 13","379.45","378.37","380.12","377.92","2.99M","0.27%"
"2021- 04- 12","378.42","377.70","378.65","377.08","2.75M","0.04%"
"2021- 04- 09","378.25","375.42","378.40","375.33","2.63M","0.72%"
"2021- 04- 08","375.55","374.97","375.56","374.06","3.95M","0.49%"
"2021- 04- 07","373.73","373.14","374.08","372.72","2.77M","0.13%"
"2021- 04- 06","373.26","373.04","374.33","372.67","3.58M","-0.06%"
"2021- 04- 05","373.47","370.89","374.07","370.81","3.76M","1.44%"
"2021- 04- 01","368.16","366.20","368.29","366.03","5.13M","1.06%"
"2021- 03- 31","364.30","363.39","365.82","363.39","7.47M","0.40%"
"2021- 03- 30","362.86","362.56","363.47","361.27","3.70M","-0.26%"
"2021- 03- 29","363.79","362.57","364.68","361.11","3.14M","-0.06%"
"2021- 03- 26","364.01","359.37","364.37","358.75","3.32M","1.27%"
"2021- 03- 25","359.43","356.08","360.24","354.14","5.49M","0.56%"
"2021- 03- 24","357.42","360.71","362.27","357.42","4.10M","-0.55%"
"2021- 03- 23","359.41","361.53","362.94","358.51","4.95M","-0.73%"
"2021- 03- 22","362.07","359.79","363.50","359.76","3.42M","0.79%"
"2021- 03- 19","359.23","359.65","361.17","357.14","5.38M","-0.18%"
"2021- 03- 18","359.87","362.73","364.76","359.28","5.07M","-1.47%"
"2021- 03- 17","365.24","362.83","366.05","361.62","5.01M","0.33%"
"2021- 03- 16","364.05","365.12","365.78","363.25","3.70M","-0.11%"
"2021- 03- 15","364.46","362.67","364.75","360.45","3.16M","0.58%"
"2021- 03- 12","362.36","360.50","362.45","359.67","4.85M","0.14%"
"2021- 03- 11","361.85","360.66","363.76","360.16","3.34M","1.06%"
"2021- 03- 10","358.07","358.30","359.84","356.88","7.23M","0.62%"
"2021- 03- 09","355.87","354.75","358.46","354.23","6.08M","1.40%"
"2021- 03- 08","350.96","353.63","356.40","350.66","5.66M","-0.49%"
"2021- 03- 05","352.69","349.77","353.73","342.59","8.72M","1.83%"
"2021- 03- 04","346.34","350.49","353.02","341.92","6.60M","-1.23%"
"2021- 03- 03","350.66","354.70","355.64","350.56","6.32M","-1.32%"
"2021- 03- 02","355.35","358.38","358.63","355.16","5.46M","-0.77%"
"2021- 03- 01","358.12","354.55","359.39","354.50","3.73M","2.44%"
"2021- 02- 26","349.59","353.47","354.47","347.71","7.58M","-0.55%"
"2021- 02- 25","351.52","359.03","360.27","350.08","7.05M","-2.40%"
"2021- 02- 24","360.16","355.15","360.58","354.20","3.30M","1.11%"
"2021- 02- 23","356.22","353.69","357.56","349.53","5.25M","0.13%"
"2021- 02- 22","355.77","355.84","358.19","355.56","3.29M","-0.79%"
"2021- 02- 19","358.59","360.47","360.71","358.14","2.49M","-0.18%"
"2021- 02- 18","359.25","358.24","359.93","356.49","3.02M","-0.43%"
"2021- 02- 17","360.79","359.03","360.97","357.92","3.22M","0.02%"
"2021- 02- 16","360.71","362.15","362.37","359.98","4.41M","-0.09%"
"2021- 02- 12","361.05","358.45","361.19","358.36","2.14M","0.51%"
"2021- 02- 11","359.22","359.71","360.10","356.84","2.24M","0.16%"
"2021- 02- 10","358.64","360.53","360.61","356.30","2.40M","-0.04%"
"2021- 02- 09","358.78","358.22","359.33","357.77","1.89M","-0.08%"
"2021- 02- 08","359.07","357.92","359.07","357.06","3.37M","0.74%"
"2021- 02- 05","356.44","356.90","357.13","355.32","2.09M","0.40%"
"2021- 02- 04","355.02","352.12","355.04","351.92","1.99M","1.12%"
"2021- 02- 03","351.09","351.70","352.80","349.88","3.39M","0.10%"
"2021- 02- 02","350.74","349.05","352.34","349.00","2.96M","1.44%"
"2021- 02- 01","345.77","343.63","346.85","341.40","3.33M","1.64%"
"2021- 01- 29","340.18","345.31","346.22","338.57","5.80M","-2.00%"
"2021- 01- 28","347.13","345.97","351.07","345.58","3.43M","0.84%"
"2021- 01- 27","344.24","349.54","349.56","341.99","5.01M","-2.43%"
"2021- 01- 26","352.80","354.23","354.64","352.60","2.43M","-0.15%"
"2021- 01- 25","353.33","352.71","353.68","347.97","3.55M","0.41%"
"2021- 01- 22","351.90","351.38","353.04","350.99","1.81M","-0.36%"
"2021- 01- 21","353.16","353.46","353.83","352.30","2.58M","0.09%"
"2021- 01- 20","352.83","350.32","353.71","349.97","2.92M","1.36%"
"2021- 01- 19","348.10","347.80","348.59","346.36","3.43M","0.79%"
"2021- 01- 15","345.37","346.27","347.06","343.53","3.62M","-0.71%"
"2021- 01- 14","347.85","349.85","350.32","347.55","3.50M","-0.34%"
"2021- 01- 13","349.03","348.11","350.06","347.32","3.04M","0.25%"
"2021- 01- 12","348.16","348.30","349.15","345.97","2.30M","0.01%"
"2021- 01- 11","348.13","347.36","349.82","347.20","2.99M","-0.65%"
"2021- 01- 08","350.42","349.88","350.62","346.64","3.76M","0.56%"
"2021- 01- 07","348.46","345.74","349.20","345.54","3.64M","1.49%"
"2021- 01- 06","343.33","339.79","346.50","339.30","4.80M","0.61%"
"2021- 01- 05","341.26","338.40","342.39","338.39","3.30M","0.66%"
"2021- 01- 04","339.03","345.02","345.09","335.37","5.40M","-1.36%"
"2020- 12- 31","343.69","341.82","344.37","341.23","3.51M","0.54%"
"2020- 12- 30","341.85","342.28","342.91","341.56","2.01M","0.13%"
"2020- 12- 29","341.39","343.63","343.77","340.87","2.56M","-0.21%"
"2020- 12- 28","342.11","341.74","342.46","341.09","2.80M","0.87%"
"2020- 12- 24","339.16","338.37","339.18","337.77","1.45M","0.40%"
"2020- 12- 23","337.81","338.54","339.75","337.69","3.68M","0.08%"
"2020- 12- 22","337.54","338.47","338.55","336.47","2.38M","-0.60%"
"2020- 12- 21","339.59","336.83","340.38","334.11","3.92M","-0.31%"
"2020- 12- 18","340.64","342.39","342.50","338.70","6.03M","-0.40%"
"2020- 12- 17","342.01","341.77","342.25","340.96","2.63M","0.54%"
"2020- 12- 16","340.16","339.83","341.04","338.96","2.94M","0.15%"
"2020- 12- 15","339.64","337.64","339.64","336.24","2.76M","1.38%"
"2020- 12- 14","335.01","338.76","339.79","334.89","2.65M","-0.46%"
"2020- 12- 11","336.55","335.31","336.80","333.77","2.39M","-0.13%"
"2020- 12- 10","336.98","335.74","338.00","334.84","2.74M","-0.05%"
"2020- 12- 09","337.14","340.79","340.93","336.26","2.55M","-0.89%"
"2020- 12- 08","340.16","337.89","340.70","337.85","1.95M","0.29%"
"2020- 12- 07","339.18","339.07","339.63","337.91","1.94M","-0.19%"
"2020- 12- 04","339.81","337.50","339.84","337.45","2.91M","0.86%"
"2020- 12- 03","336.91","336.91","338.30","335.88","2.85M","-0.03%"
"2020- 12- 02","337.01","335.22","337.11","334.65","2.27M","0.21%"
"2020- 12- 01","336.30","335.92","337.80","335.32","3.24M","1.10%"
"2020- 11- 30","332.64","333.40","333.63","330.04","4.18M","-0.45%"
"2020- 11- 27","334.14","334.29","334.61","333.18","984.71K","0.29%"
"2020- 11- 25","333.19","333.67","333.67","332.15","2.26M","-0.16%"
"2020- 11- 24","333.74","331.02","334.25","330.10","2.66M","1.62%"
"2020- 11- 23","328.42","328.28","329.60","326.06","2.22M","0.59%"
"2020- 11- 20","326.49","328.41","328.66","326.40","3.52M","-0.67%"
"2020- 11- 19","328.69","326.76","329.09","325.41","2.96M","0.42%"
"2020- 11- 18","327.32","331.63","332.14","327.29","2.65M","-1.21%"
"2020- 11- 17","331.34","330.73","332.50","329.25","3.05M","-0.50%"
"2020- 11- 16","333.00","331.65","333.12","330.40","3.02M","1.21%"
"2020- 11- 13","329.01","326.45","329.73","325.89","2.00M","1.36%"
"2020- 11- 12","324.60","326.74","327.44","322.73","2.54M","-0.92%"
"2020- 11- 11","327.63","327.42","328.50","326.17","2.77M","0.70%"
"2020- 11- 10","325.34","324.77","326.30","322.06","4.12M","-0.13%"
"2020- 11- 09","325.76","334.36","335.20","325.28","8.10M","1.25%"
"2020- 11- 06","321.75","321.44","322.92","319.43","3.64M","-0.01%"
"2020- 11- 05","321.79","320.94","323.55","320.52","3.95M","1.96%"
"2020- 11- 04","315.61","313.19","319.65","312.00","5.75M","2.25%"
"2020- 11- 03","308.66","306.57","310.74","306.09","3.38M","1.76%"
"2020- 11- 02","303.31","303.37","305.31","300.63","4.08M","1.16%"
"2020- 10- 30","299.82","301.56","302.86","296.37","5.89M","-1.12%"
"2020- 10- 29","303.23","300.32","306.25","298.69","5.37M","1.05%"
"2020- 10- 28","300.07","305.13","305.74","299.62","5.65M","-3.44%"
"2020- 10- 27","310.77","312.18","312.47","310.56","2.20M","-0.33%"
"2020- 10- 26","311.80","314.31","315.08","308.36","3.34M","-1.84%"
"2020- 10- 23","317.65","317.84","317.84","315.24","1.43M","0.34%"
"2020- 10- 22","316.57","315.06","317.16","312.99","2.36M","0.55%"
"2020- 10- 21","314.84","315.41","317.52","314.59","2.61M","-0.18%"
"2020- 10- 20","315.41","315.48","318.67","314.78","3.07M","0.39%"
"2020- 10- 19","314.17","320.30","320.89","313.33","2.23M","-1.51%"
"2020- 10- 16","318.99","320.65","322.21","318.90","1.67M","-0.08%"
"2020- 10- 15","319.26","315.71","319.70","315.23","2.49M","-0.12%"
"2020- 10- 14","319.64","322.22","323.30","318.93","1.91M","-0.62%"
"2020- 10- 13","321.65","323.64","323.73","320.71","2.23M","-0.64%"
"2020- 10- 12","323.72","321.14","325.22","320.66","2.19M","1.61%"
"2020- 10- 09","318.58","317.47","319.10","316.85","2.79M","0.89%"
"2020- 10- 08","315.77","314.96","315.85","314.05","1.73M","0.88%"
"2020- 10- 07","313.00","310.61","313.81","310.60","1.71M","1.72%"
"2020- 10- 06","307.72","312.25","314.32","307.18","3.39M","-1.40%"
"2020- 10- 05","312.08","308.69","312.29","308.69","2.36M","1.75%"
"2020- 10- 04","306.72","306.72","306.72","306.72","","0.00%"
"2020- 10- 03","306.72","306.72","306.72","306.72","","0.00%"
"2020- 10- 02","306.72","304.72","308.58","304.21","3.13M","-0.93%"
"2020- 10- 01","309.60","310.16","311.11","307.76","3.01M","0.63%"
"2020- 09- 30","307.65","306.04","310.75","305.85","4.30M","0.77%"
"2020- 09- 29","305.30","306.84","307.51","304.65","2.31M","-0.99%"
"2020- 09- 28","308.36","307.42","309.02","306.43","2.44M","1.68%"
"2020- 09- 27","303.28","303.28","303.28","303.28","","0.00%"
"2020- 09- 26","303.28","303.28","303.28","303.28","","0.00%"
"2020- 09- 25","303.28","297.57","304.04","296.72","2.68M","1.60%"
"2020- 09- 24","298.50","296.31","301.46","295.04","3.13M","0.28%"
"2020- 09- 23","297.68","305.28","305.55","297.17","2.76M","-2.32%"
"2020- 09- 22","304.74","303.11","305.24","300.67","2.74M","1.01%"
"2020- 09- 21","301.69","300.47","301.75","296.83","4.54M","-1.09%"
"2020- 09- 18","305.00","309.44","309.48","302.55","3.42M","-1.16%"
"2020- 09- 17","308.59","306.48","310.27","305.96","2.85M","-0.87%"
"2020- 09- 16","311.31","313.81","315.18","311.04","2.32M","-0.40%"
"2020- 09- 15","312.57","313.47","314.26","311.52","2.57M","0.51%"
"2020- 09- 14","310.97","310.08","312.75","309.61","3.06M","1.30%"
"2020- 09- 13","306.98","306.98","306.98","306.98","","0.00%"
"2020- 09- 11","306.98","308.55","309.59","304.17","3.69M","0.07%"
"2020- 09- 10","306.75","314.05","314.71","305.82","3.59M","-1.75%"
"2020- 09- 09","312.21","310.14","314.66","309.29","3.34M","1.97%"
"2020- 09- 08","306.17","309.35","310.59","305.85","4.28M","-2.75%"
"2020- 09- 04","314.82","317.77","319.60","306.90","5.13M","-0.80%"
"2020- 09- 03","317.36","327.01","327.51","314.81","6.89M","-3.46%"
"2020- 09- 02","328.74","325.94","329.67","324.78","5.27M","1.46%"
"2020- 09- 01","324.02","321.81","324.10","320.94","3.01M","0.93%"
"2020- 08- 31","321.02","321.98","322.83","320.80","5.07M","-0.35%"
"2020- 08- 30","322.15","322.15","322.15","322.15","","0.00%"
"2020- 08- 28","322.15","321.14","322.28","319.95","3.54M","0.65%"
"2020- 08- 27","320.07","320.22","321.50","318.47","2.30M","0.20%"
"2020- 08- 26","319.43","316.75","319.63","316.25","2.61M","1.02%"
"2020- 08- 25","316.20","315.69","316.26","314.50","2.89M","0.35%"
"2020- 08- 24","315.10","314.36","315.17","313.37","2.35M","1.02%"
"2020- 08- 23","311.93","311.93","311.93","311.93","","0.00%"
"2020- 08- 22","311.93","311.93","311.93","311.93","","0.00%"
"2020- 08- 21","311.93","310.48","312.10","310.17","2.32M","0.36%"
"2020- 08- 20","310.82","308.11","311.27","308.02","2.41M","0.32%"
"2020- 08- 19","309.84","311.55","312.28","309.31","2.50M","-0.42%"
"2020- 08- 18","311.16","310.93","311.55","309.28","2.42M","0.21%"
"2020- 08- 17","310.51","310.44","310.87","310.09","2.18M","0.32%"
"2020- 08- 14","309.51","309.15","310.02","308.34","2.10M","0.00%"
"2020- 08- 13","309.51","309.30","310.78","308.56","4.07M","-0.17%"
"2020- 08- 12","310.04","308.25","310.81","308.20","2.95M","1.37%"
"2020- 08- 11","305.85","309.52","310.12","305.07","3.57M","-0.81%"
"2020- 08- 10","308.34","307.88","308.50","305.92","2.12M","0.32%"
"2020- 08- 09","307.36","307.36","307.36","307.36","","0.00%"
"2020- 08- 08","307.36","307.36","307.36","307.36","","0.00%"
"2020- 08- 07","307.36","306.23","307.60","305.32","3.32M","0.05%"
"2020- 08- 06","307.20","304.58","307.29","304.25","4.09M","0.67%"
"2020- 08- 05","305.15","304.61","305.40","304.31","2.62M","0.62%"
"2020- 08- 04","303.26","301.22","303.26","301.22","2.13M","0.42%"
"2020- 08- 03","301.99","301.65","302.82","301.13","3.77M","0.63%"
"2020- 08- 02","300.10","300.10","300.10","300.10","","0.00%"
"2020- 07- 31","300.10","299.45","300.10","295.24","4.46M","0.84%"
"2020- 07- 30","297.61","295.74","298.06","293.67","2.95M","-0.36%"
"2020- 07- 29","298.70","296.00","299.26","295.90","2.37M","1.21%"
"2020- 07- 28","295.13","296.18","297.33","294.79","3.14M","-0.62%"
"2020- 07- 27","296.97","295.48","297.12","294.74","2.25M","0.73%"
"2020- 07- 26","294.82","294.82","294.82","294.82","","0.00%"
"2020- 07- 25","294.82","294.82","294.82","294.82","","0.00%"
"2020- 07- 24","294.82","294.86","295.81","293.30","2.85M","-0.65%"
"2020- 07- 23","296.74","299.93","300.62","295.38","3.49M","-1.20%"
"2020- 07- 22","300.33","298.22","300.56","298.11","4.12M","0.57%"
"2020- 07- 21","298.63","299.86","300.35","297.66","3.31M","0.21%"
"2020- 07- 20","298.01","295.33","298.68","294.60","2.54M","0.83%"
"2020- 07- 17","295.55","295.72","296.35","293.75","2.25M","0.26%"
"2020- 07- 16","294.77","293.80","295.11","293.15","3.08M","-0.29%"
"2020- 07- 15","295.63","296.19","296.75","293.35","6.60M","0.89%"
"2020- 07- 14","293.03","287.79","293.32","286.63","4.05M","1.34%"
"2020- 07- 13","289.16","294.10","296.45","288.61","3.66M","-0.90%"
"2020- 07- 12","291.80","291.80","291.80","291.80","","0.00%"
"2020- 07- 11","291.80","291.80","291.80","291.80","","0.00%"
"2020- 07- 10","291.80","288.72","292.01","287.34","2.71M","1.00%"
"2020- 07- 09","288.90","291.02","291.30","285.41","3.16M","-0.51%"
"2020- 07- 08","290.38","289.00","290.55","287.29","2.43M","0.74%"
"2020- 07- 07","288.24","289.67","291.68","287.89","3.42M","-1.04%"
"2020- 07- 06","291.26","290.67","291.58","289.90","3.57M","1.55%"
"2020- 07- 05","286.81","286.81","286.81","286.81","","0.00%"
"2020- 07- 04","286.81","286.81","286.81","286.81","","0.00%"
"2020- 07- 02","286.81","288.76","290.05","286.18","3.66M","0.50%"
"2020- 07- 01","285.37","284.37","286.51","283.95","3.71M","0.68%"
"2020- 06- 30","283.43","279.29","284.95","279.15","5.22M","1.33%"
"2020- 06- 29","279.70","276.89","279.72","274.72","3.46M","0.93%"
"2020- 06- 26","277.11","282.72","282.92","276.52","4.48M","-2.34%"
"2020- 06- 25","283.76","280.26","284.10","278.22","3.90M","1.06%"
"2020- 06- 24","280.79","286.08","286.70","278.97","4.53M","-2.56%"
"2020- 06- 23","288.16","289.51","290.43","287.76","2.50M","0.45%"
"2020- 06- 22","286.86","284.35","287.19","283.26","2.52M","0.66%"
"2020- 06- 19","284.97","290.04","290.27","283.67","3.48M","-0.59%"
"2020- 06- 18","286.66","284.97","287.12","284.55","2.76M","0.09%"
"2020- 06- 17","286.40","288.73","289.02","285.88","2.66M","-0.46%"
"2020- 06- 16","287.72","290.05","290.20","282.83","5.29M","1.96%"
